Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PACU_VAV_BOT:Air System Total Heating Energy [J](Hourly),PACU_VAV_BOT:Air System Total Cooling Energy [J](Hourly),PACU_VAV_MID:Air System Total Heating Energy [J](Hourly),PACU_VAV_MID:Air System Total Cooling Energy [J](Hourly),PACU_VAV_TOP:Air System Total Heating Energy [J](Hourly),PACU_VAV_TOP:Air System Total Cooling Energy [J](Hourly) 
 11/15  11:00:00,16.583333333333333,7090810.089341814,46373768.16516422,4179596.3376916747,30065397.762506419,2999042.0401608694,25652688.900769205 
 11/15  12:00:00,18.166666666666669,7983417.259254489,69864335.47195387,5318409.09771124,48167913.15601144,3741573.540664237,43031958.99817985 
 11/15  13:00:00,19.0,6800571.137230676,75214277.85275698,3859990.6082529106,48746339.20604088,3284114.924594639,46746986.48583503 
 11/15  14:00:00,17.833333333333333,8615582.01714907,69886812.30879727,5214369.497740539,46258533.84450243,4152630.6146612616,43542267.89210441 
 11/15  15:00:00,16.416666666666669,8028809.79485523,48485271.50591605,5161228.914974116,32713208.724348807,4477242.059867205,31623665.199135055 
 11/15  16:00:00,15.591666666666667,8489943.043058746,36104622.63834101,6054464.576473635,25650485.06340955,4800360.994185208,23312342.72239674 
 11/15  17:00:00,14.541666666666666,9005226.418990236,15768603.427016415,5266260.746522264,9497414.439124817,4156900.210586678,8037775.251601426 
 11/15  18:00:00,14.0,7393775.310273085,0.0,2585786.0394554317,0.0,2448538.7169735387,0.0 
 11/15  19:00:00,13.416666666666666,3550460.2351520389,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/15  20:00:00,13.0,3115923.2833774669,0.0,2435446.222970049,0.0,2447643.050901213,0.0 
 11/15  21:00:00,12.416666666666666,3032493.9342002866,0.0,2435446.2229700547,0.0,2447643.050901224,0.0 
 11/15  22:00:00,12.0,2955100.197028224,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/15  23:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  24:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/16  01:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/16  02:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/16  03:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/16  04:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/16  05:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/16  06:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/16  07:00:00,11.583333333333334,3121293.8748487366,0.0,2435446.222970046,0.0,2564129.6683982096,0.0 
 11/16  08:00:00,12.583333333333334,15960709.522373055,0.0,2435446.2229700547,0.0,2447643.050901219,0.0 
 11/16  09:00:00,13.0,9267510.941906006,0.0,2913183.0214274527,0.0,2447643.050901219,0.0 
 11/16  10:00:00,14.75,6621708.343545148,17407468.77656152,3297624.0859981875,10168898.768295078,2471170.7483837,8064769.620162005 
 11/16  11:00:00,16.0,6531325.383911908,38363695.620753038,3843579.5328664334,24569426.318291077,2859661.3529049048,20779144.921582179 
 11/16  12:00:00,16.583333333333333,7538845.111898318,52120494.51195446,4869021.754040116,35345437.11834076,3517030.7285016009,30726902.9249252 
 11/16  13:00:00,17.0,6943126.35340657,53554282.780431,4106684.2872089056,34855720.81350925,3489390.9554006608,33043524.199843695 
 11/16  14:00:00,17.0,9229204.441067938,57495551.39436702,6343328.728965055,39989667.98628017,5018620.391353876,37640678.07437225 
 11/16  15:00:00,16.416666666666669,8819491.587553394,47310374.26156921,6634044.043384778,34279405.484830077,5798999.434804819,33610013.985048297 
 11/16  16:00:00,16.0,8798156.891470969,40565113.347112458,6698355.925555018,29701045.476084148,5459566.224787563,27911623.717591205 
 11/16  17:00:00,14.833333333333334,9029205.403780044,20159606.522204125,5395316.647665666,12750724.355484359,4365014.052828483,11459536.680110405 
 11/16  18:00:00,13.416666666666666,8116919.1679494199,0.0,2630988.720694543,0.0,2456153.439306318,0.0 
 11/16  19:00:00,12.416666666666666,3591070.6923627259,0.0,2435446.2229700537,0.0,2447643.0509012176,0.0 
 11/16  20:00:00,10.833333333333334,3199924.456255238,0.0,2913296.6883495927,0.0,3859567.220050331,0.0 
 11/16  21:00:00,10.583333333333334,3091079.663486444,0.0,2811010.5413301957,0.0,4730064.67657544,0.0 
 11/16  22:00:00,11.0,2955100.1970282418,0.0,2435446.222970049,0.0,3509859.5582201217,0.0 
 11/16  23:00:00,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/16  24:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/17  01:00:00,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/17  02:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/17  03:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/17  04:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/17  05:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/17  06:00:00,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/17  07:00:00,10.0,4480643.604713572,985403.5962715616,5399341.632555153,0.0,9586898.11478825,0.0 
 11/17  08:00:00,11.166666666666666,16332951.826137972,0.0,2797278.9406905758,0.0,4582712.945071604,0.0 
 11/17  09:00:00,13.166666666666666,9986102.394470703,594221.4235484225,3920393.3696164286,0.0,2731807.032245986,0.0 
 11/17  10:00:00,15.166666666666666,7580057.863463525,23509406.964924538,4672831.568476213,15097962.925043632,3096236.1064697375,11952662.83602147 
 11/17  11:00:00,16.0,7326848.058419578,36864067.31030287,4603768.959405222,24585772.390743879,3405463.46933553,21449070.131628694 
 11/17  12:00:00,16.583333333333333,7763255.849672171,47069409.87745753,4916665.64746487,31620179.82263769,3620119.3895402287,28070812.779433948 
 11/17  13:00:00,17.0,7017442.099996365,52645470.890205379,4202506.158630164,34526568.12262193,3561277.8215019239,32787986.611098876 
 11/17  14:00:00,17.583333333333333,9117804.712480536,69818286.39406061,6134338.220009271,48175797.46862611,4880409.548703955,45592819.06385957 
 11/17  15:00:00,17.416666666666669,8209046.961588233,64294066.449454117,5781655.840853052,45348073.7201488,5089721.539793201,44763064.087918188 
 11/17  16:00:00,16.416666666666669,8213567.878127897,49142268.27769328,5905282.813518119,35072287.55983734,4824474.12642538,33031439.080202924 
 11/17  17:00:00,14.833333333333334,8726444.329548309,21256054.42177862,5070910.19998783,13165767.839944896,4082802.5254188498,11733283.919897866 
 11/17  18:00:00,14.0,7237196.667167266,0.0,2561694.6444906659,0.0,2453523.437316313,0.0 
 11/17  19:00:00,13.416666666666666,3490783.647030085,0.0,2435446.2229700547,0.0,2447643.0509012246,0.0 
 11/17  20:00:00,13.0,3066841.75185998,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/17  21:00:00,12.416666666666666,2985969.072103061,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/17  22:00:00,11.416666666666666,2955100.197028225,0.0,2435446.222970049,0.0,2618113.5372818775,0.0 
 11/17  23:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/17  24:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  01:00:00,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  02:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  03:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  04:00:00,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  05:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  06:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  07:00:00,8.583333333333334,8997177.048655549,0.0,10138608.84196791,0.0,14704761.949060269,0.0 
 11/18  08:00:00,11.333333333333334,3263932.5360069537,610630.2555294959,3566779.6018624838,0.0,7245082.284190483,0.0 
 11/18  09:00:00,15.333333333333334,3321490.9924524386,16336360.555287999,2785874.2793499578,13512089.154695053,2464323.1214343418,12167148.14341854 
 11/18  10:00:00,19.333333333333333,3619410.8802306756,58908687.02151314,3207406.143031082,47893574.24421904,2728377.797932983,44901925.59273751 
 11/18  11:00:00,22.166666666666669,3617747.7616102176,76703492.18845034,3268936.6993364819,62181240.27951418,3080777.7050887749,62517770.61149877 
 11/18  12:00:00,24.166666666666669,4089105.932946106,91196154.0243181,3718316.0836400429,76907242.28365928,3397600.349108607,74318027.00182627 
 11/18  13:00:00,25.583333333333333,3700906.9625918308,90554120.52452278,3505039.8349616106,79398289.362606,3467120.5341782148,82430519.5523799 
 11/18  14:00:00,26.0,3450265.1171925549,86763242.32172808,3832784.0181459698,86120656.48700084,3543795.4882409137,85884111.36363256 
 11/18  15:00:00,24.833333333333333,3304512.03776937,81214192.62436822,3611533.316369099,78426137.94815609,3596063.381646453,81717966.12207183 
 11/18  16:00:00,23.416666666666669,3137754.155418534,71389534.57363147,3421420.354716642,69162849.6462549,3225011.073439877,67225511.88315389 
 11/18  17:00:00,20.666666666666669,2956487.9043908657,55519420.64545466,2671949.0829865627,49386924.86077903,2602659.4346445875,49708522.63337265 
 11/18  18:00:00,18.416666666666669,2955100.1970282315,38809035.66969775,2435446.2229700714,35853070.23746347,2447643.050901238,36378433.439778808 
 11/18  19:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  20:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  21:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  22:00:00,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  23:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  24:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  01:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  02:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  03:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  04:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  05:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  06:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  07:00:00,14.75,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  08:00:00,17.75,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  09:00:00,21.916666666666669,0.0,0.0,208559.03083530826,4419644.658716489,0.0,0.0 
 11/19  10:00:00,25.166666666666669,1477550.0985141162,32470618.855636557,2070930.8446475375,49250480.727566268,422772.8920493976,10429922.079138464 
 11/19  11:00:00,26.0,2472649.248367473,58298835.20950879,1787871.8876891633,43875318.96102287,2123814.7917080137,53389228.30755821 
 11/19  12:00:00,26.0,1983055.8520352413,48453314.542644638,2307368.6301472655,57020088.9787956,1844760.0941518953,47141163.491079177 
 11/19  13:00:00,26.583333333333333,2486486.030694926,61947763.12499607,1905314.460541745,48150645.198404248,2323563.6525082609,61820739.48314739 
 11/19  14:00:00,25.833333333333333,1985005.8812509464,48358818.30017229,2270071.970168066,56201448.01080697,1819094.2793707264,46917754.70136202 
 11/19  15:00:00,22.666666666666669,2236243.925414008,52892974.7393602,1283195.7619702535,32065601.205889528,2069252.8576143417,53303041.43967877 
 11/19  16:00:00,20.008333333333334,1641722.3316823487,33268736.31988015,1239587.9207461896,29186687.028660127,966761.6260692658,22012499.97116366 
 11/19  17:00:00,17.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  18:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  19:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  20:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  21:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  22:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  23:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/19  24:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/20  01:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/20  02:00:00,11.25,0.0,0.0,0.0,0.0,0.0,0.0 
 11/20  03:00:00,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/20  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/20  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/20  06:00:00,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/20  07:00:00,10.166666666666666,3926088.13094961,1365774.9539235496,4544345.630738277,0.0,8343812.460861137,0.0 
 11/20  08:00:00,11.0,10468945.324643836,0.0,2521760.7779900964,0.0,4697972.768817491,0.0 
 11/20  09:00:00,12.166666666666666,10908938.483245448,0.0,4519181.189491165,0.0,2959028.6291837047,0.0 
 11/20  10:00:00,14.75,8482640.011636466,24164796.8757369,5451895.361620435,15879346.68736459,3500093.02713126,12195134.74790842 
 11/20  11:00:00,17.166666666666669,7743552.889043486,74961907.55657594,4857044.547532353,50177850.55695599,3822051.5052935455,45615965.28061431 
 11/20  12:00:00,18.583333333333333,8084487.474957886,95281069.58379603,5190138.216528525,64731722.35173509,4295138.380479523,61818614.40573632 
 11/20  13:00:00,19.0,7281680.79771981,102494598.33492096,4319544.864443914,67348261.2896626,4044028.338893285,67699587.61790492 
 11/20  14:00:00,18.416666666666669,9466407.059008137,108464454.75714794,6230022.840936612,74066265.04531881,5302621.657517664,72065405.04513185 
 11/20  15:00:00,18.0,8814749.90719189,94971926.8575933,6366422.9235408059,67785701.45297955,5617561.673137274,66909727.01976129 
 11/20  16:00:00,16.833333333333333,8805666.682785824,73447795.85978714,6469721.8206918309,53140390.5413515,5260750.403409852,49785126.73250354 
 11/20  17:00:00,14.833333333333334,9305854.899705235,28520803.679581647,5460591.605550666,17686548.843509623,4364016.538201239,15448717.995072509 
 11/20  18:00:00,13.416666666666666,7142433.468289458,0.0,2687345.702856051,0.0,2473981.82558425,0.0 
 11/20  19:00:00,13.0,3447157.110166784,0.0,2435446.222970042,0.0,2447643.0509012157,0.0 
 11/20  20:00:00,13.0,3018470.6797738827,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/20  21:00:00,13.583333333333334,2955100.197028235,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/20  22:00:00,14.0,2955100.197028239,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/20  23:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/20  24:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/21  01:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/21  02:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/21  03:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/21  04:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/21  05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/21  06:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/21  07:00:00,13.0,3092269.1241905658,0.0,2435446.2229700519,0.0,2447643.050901219,0.0 
 11/21  08:00:00,13.0,9633556.64032637,0.0,2435446.2229700435,0.0,2447643.0509012236,0.0 
 11/21  09:00:00,13.583333333333334,8935263.385074785,465372.12272355469,2985188.3564716216,0.0,2447643.050901219,0.0 
 11/21  10:00:00,14.583333333333334,6697582.0361116449,12664883.698927464,3500465.4058373828,6847709.667218047,2466198.900392845,5147358.193251804 
 11/21  11:00:00,15.0,6535964.78824119,19934751.66594591,3663413.320712941,12060436.628636092,2776396.302393425,10025593.424613029 
 11/21  12:00:00,15.583333333333334,8019489.05921505,34062118.88710214,5308873.505580282,23200886.05008132,3732185.9090135328,19575226.17288714 
 11/21  13:00:00,16.0,7190580.0743421069,39404308.2899383,4567095.059732766,26390096.724909814,3924302.4653790735,25047009.750827917 
 11/21  14:00:00,16.583333333333333,9742701.7949032,59047781.958049718,6688606.422736367,41017966.14772019,5562907.748001565,39198409.94194214 
 11/21  15:00:00,16.416666666666669,9072063.32937005,55474847.08751077,6948277.918418284,40660776.702668618,6184436.053056502,40065076.16725924 
 11/21  16:00:00,15.416666666666666,9048105.706961088,35916664.28085407,6919304.183058476,26660399.98442316,5689249.911141798,24595589.6652633 
 11/21  17:00:00,13.833333333333334,9424936.976323456,5986638.921058156,5634068.411051092,3754473.192763596,4541440.612851374,2946318.8958330198 
 11/21  18:00:00,13.0,7542965.018514957,0.0,2708098.3021286439,0.0,2461667.8938569568,0.0 
 11/21  19:00:00,13.0,3520388.8766312815,0.0,2435446.2229700505,0.0,2447643.0509012208,0.0 
 11/21  20:00:00,13.583333333333334,3045754.964793027,0.0,2435446.2229700547,0.0,2447643.050901219,0.0 
 11/21  21:00:00,13.416666666666666,2958219.766433662,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/21  22:00:00,13.0,2955100.1970282394,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/21  23:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/21  24:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/22  01:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/22  02:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/22  03:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/22  04:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/22  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/22  06:00:00,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/22  07:00:00,10.166666666666666,3793510.65299944,1088682.2287183942,4319703.352391208,0.0,7802456.132543545,0.0 
 11/22  08:00:00,11.583333333333334,14735894.287045058,0.0,2464792.5110071648,0.0,2745676.8136417136,0.0 
 11/22  09:00:00,13.166666666666666,10171235.883050928,633384.9398538674,4158754.759986127,0.0,2769710.809876275,0.0 
 11/22  10:00:00,15.166666666666666,7970766.307515072,19299455.689725426,5209010.337870373,12809592.6849313,3307708.442965631,9936410.123064753 
 11/22  11:00:00,16.583333333333333,7666171.229152376,37433016.67117306,5034040.600018716,25580080.48538324,3895757.245184481,22067357.744227504 
 11/22  12:00:00,17.583333333333333,8498400.765227018,54554650.02501479,5418034.7783906259,36817051.2057184,4508838.666314605,33728001.98862839 
 11/22  13:00:00,17.416666666666669,7034348.948894973,46641084.89855536,4502620.14989054,31358656.607183786,4229150.815487246,30794080.784766433 
 11/22  14:00:00,17.0,10284315.977325045,51299878.43290959,6586959.838598323,34693875.903290469,5760057.999525723,32931655.163807215 
 11/22  15:00:00,16.416666666666669,9586452.737520703,40200290.57588519,7096322.985253502,29469444.952821368,6491258.123269366,28789942.444132497 
 11/22  16:00:00,16.0,9049462.657584202,32525622.634590135,6857679.332848493,24335702.58848065,5546138.075918903,21779700.841972598 
 11/22  17:00:00,14.833333333333334,9319219.305911256,14980596.94611706,5560879.237861063,9414088.350194075,4437337.3000179999,8124468.980234542 
 11/22  18:00:00,13.358333333333335,7512705.028172931,0.0,2752421.886890876,0.0,2474321.7094680049,0.0 
 11/22  19:00:00,12.375,3611710.540307634,0.0,2435446.2229700784,0.0,2447643.0509012376,0.0 
 11/22  20:00:00,12.0,3150883.6893542928,0.0,2435446.2229700686,0.0,2447643.050901235,0.0 
 11/22  21:00:00,11.416666666666666,3067308.9624026485,0.0,2435446.222970063,0.0,2595199.604514463,0.0 
 11/22  22:00:00,11.0,2955100.197028231,0.0,2435446.222970063,0.0,3637849.130365247,0.0 
 11/22  23:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/22  24:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  01:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  02:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  03:00:00,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  04:00:00,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  06:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  07:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  08:00:00,12.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  09:00:00,14.958333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  10:00:00,16.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  11:00:00,17.0,1478927.3394467245,8692139.836670155,2122975.933419892,14765571.601874128,700453.780173987,4724578.760160055 
 11/23  12:00:00,17.583333333333333,2462583.4975235259,17558176.2338693,1766569.5208115858,14512929.500180617,1688709.1937634787,13900541.014884035 
 11/23  13:00:00,18.583333333333333,1970066.7980188174,18275299.691314974,2245629.9492769,23846714.25219907,2149657.733638821,22939535.056107455 
 11/23  14:00:00,20.166666666666669,2462583.4975235278,30277632.59062033,1792715.859417578,25473541.428193004,1731593.0533387748,24710430.748304566 
 11/23  15:00:00,21.0,1970066.7980188197,27243016.740227045,2173660.4981175574,35507914.97490028,2124416.3456718719,34786719.87036204 
 11/23  16:00:00,19.833333333333333,985033.399009411,12569243.57940434,1625092.8718575326,22613533.589856298,407940.50848354198,6368386.528175116 
 11/23  17:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  18:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  19:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  20:00:00,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  21:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  22:00:00,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  23:00:00,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/23  24:00:00,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/24  01:00:00,8.25,0.0,0.0,0.0,0.0,0.0,0.0 
 11/24  02:00:00,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/24  03:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/24  04:00:00,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 11/24  05:00:00,7.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 11/24  06:00:00,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/24  07:00:00,8.708333333333334,8599023.24979822,920938.493765593,10242571.976969446,0.0,15204854.26475088,0.0 
 11/24  08:00:00,9.375,18064542.306485814,680364.7166799202,8266309.691629555,0.0,17812638.051448957,0.0 
 11/24  09:00:00,12.333333333333334,9315283.83940562,310989.35461914769,2735337.897851017,0.0,3526332.4179502155,0.0 
 11/24  10:00:00,14.583333333333334,6527339.701696245,8164230.2125947219,2914061.0136031724,3760450.6307795245,2447643.050901235,3091080.070504 
 11/24  11:00:00,16.166666666666669,6627326.660440226,28735083.11277723,3435288.8841419916,16579758.752768547,2737795.445202764,13830816.402374544 
 11/24  12:00:00,17.583333333333333,6756921.434101855,47762267.74758878,3476994.713771107,27658185.670023454,2675447.9143784635,22442415.891849448 
 11/24  13:00:00,17.416666666666669,6568802.555888178,44769312.67120624,2751567.4829367857,21903172.258979508,2601153.0556484379,20821872.905539097 
 11/24  14:00:00,16.416666666666669,7227508.840140774,33743116.389721039,3539924.6321898095,18859263.93248758,2593210.985091351,15106346.739973199 
